return,vol,sharpe,w_AAPL,w_GOOGL,w_HIMS,w_JNJ,w_JPM,w_MSFT,w_TSLA,w_XOM
18.821191701823608,18.548022251980345,0.7990712702666275,0.0627,0.0093,0.085,0.3872,0.1209,0.2152,0.1075,0.0122
23.83174477146525,23.305430270833007,0.8509495229652502,0.1293,0.0594,0.1738,0.2649,0.096,0.1339,0.1147,0.0282
32.273199993016156,28.769824950195243,0.9827379916965495,0.0237,0.4016,0.2325,0.0048,0.1056,0.0198,0.0435,0.1686
20.39996886578707,16.598130196046675,0.988061225697169,0.2377,0.0504,0.0406,0.1994,0.1179,0.134,0.015,0.205
27.035953154135644,20.48296532593293,1.1246395620740735,0.0249,0.2685,0.1091,0.1278,0.1135,0.0043,0.0695,0.2825
33.72581320221243,39.94536034241697,0.74416184877039,0.0355,0.0608,0.4394,0.1077,0.2288,0.0557,0.0621,0.01
33.19848312728098,33.775659091912374,0.8644830008446112,0.0461,0.0241,0.3545,0.0349,0.0538,0.102,0.0663,0.3183
28.749815592210247,27.706985974492575,0.893269863961214,0.0089,0.2011,0.1413,0.0151,0.2151,0.0394,0.2462,0.1328
22.871158616318475,23.431854064605435,0.8053634409077327,0.0051,0.0048,0.0973,0.1879,0.1475,0.2042,0.2416,0.1116
27.403182547670795,25.856541457493304,0.9051165093422996,0.0434,0.7081,0.0007,0.0025,0.0043,0.0439,0.0311,0.166
20.90865043976072,18.395961228017548,0.9191501455226154,0.1579,0.0849,0.099,0.3989,0.0061,0.0778,0.0847,0.0907
26.184175250055453,25.030793305937387,0.8862753560748429,0.1226,0.2518,0.0684,0.0076,0.2463,0.0279,0.2021,0.0731
26.599564625550155,30.64888182098329,0.7373699555354644,0.116,0.0509,0.2177,0.0038,0.0513,0.3755,0.1636,0.0212
20.34099341001357,17.431640122631535,0.9374329262797266,0.1237,0.0576,0.0514,0.1915,0.3833,0.0923,0.0069,0.0934
20.759850374379777,26.09236958825005,0.6423276474639196,0.1114,0.0259,0.0627,0.1627,0.0059,0.3608,0.2692,0.0013
21.962259481737018,18.73257402930507,0.9588783396044248,0.15,0.2439,0.0069,0.1389,0.0826,0.1331,0.0853,0.1592
35.21637103508266,41.46800809973409,0.7527820231925447,0.0967,0.0235,0.4764,0.1062,0.0414,0.0693,0.0361,0.1503
21.21379795585907,19.302396359285005,0.8917959011642996,0.4146,0.0023,0.0132,0.0746,0.1932,0.0211,0.0427,0.2383
24.509562802024323,20.86479019651993,0.9829747919269824,0.117,0.0476,0.1429,0.2029,0.1031,0.0944,0.0984,0.1936
27.43168872101225,24.869758082515595,0.9421759810959173,0.0619,0.4702,0.1432,0.1467,0.0322,0.076,0.0331,0.0366
19.047684857746173,15.244284016641348,0.9871034179971614,0.0886,0.1084,0.0087,0.2573,0.1411,0.1888,0.008,0.1991
35.77487333336333,45.562169300984664,0.6973959717207019,0.2543,0.0021,0.5002,0.0163,0.0515,0.0918,0.0751,0.0089
37.90350706223663,46.741942807347684,0.7253337158443295,0.0006,0.0637,0.552,0.103,0.1149,0.0322,0.0188,0.1147
27.17242544415027,23.42012075190974,0.9894238244805263,0.1055,0.3162,0.0793,0.045,0.0414,0.0515,0.1565,0.2046
25.038913426786536,20.548664947134917,1.0238579236613603,0.1269,0.2624,0.0332,0.0013,0.2257,0.0537,0.0872,0.2096
26.820267841135436,21.049984742375276,1.084099020518359,0.0824,0.1731,0.103,0.009,0.0802,0.1286,0.0604,0.3633
25.32917057118464,25.009472799531213,0.852843670162629,0.3871,0.083,0.1528,0.0006,0.0725,0.1688,0.043,0.0922
24.11643605959494,23.217193906146516,0.8664456239162183,0.38,0.0045,0.1154,0.0436,0.224,0.0454,0.0912,0.0959
22.114427124616114,17.488758408901013,1.0357754793728902,0.0455,0.1221,0.0089,0.2668,0.0802,0.003,0.1273,0.3463
21.719262173804186,17.896670550598255,0.9900870736658813,0.0289,0.0365,0.0273,0.0798,0.2282,0.2202,0.0649,0.3142
25.954296118611275,23.82715767815852,0.9213980288860039,0.0538,0.1793,0.0932,0.0013,0.2345,0.1352,0.1697,0.133
28.30051491126198,31.600656296829865,0.7689876654143976,0.0759,0.4619,0.0579,0.01,0.0422,0.0262,0.3203,0.0055
24.105381019580975,20.14467646706478,0.9980493383674811,0.0244,0.1947,0.0058,0.0016,0.0914,0.198,0.1139,0.3702
22.22656011506108,18.420472054302138,0.9894730200903962,0.051,0.0146,0.1253,0.3863,0.0358,0.0736,0.0794,0.2341
26.89602867162886,23.73419893996447,0.9646851250191438,0.0087,0.3509,0.15,0.1109,0.3235,0.0251,0.0152,0.0157
30.291484493106818,30.79784307300336,0.8536794096516874,0.1386,0.0076,0.31,0.0181,0.2364,0.1039,0.0161,0.1693
19.35943177428554,19.34339435812376,0.7940401508608518,0.0293,0.0004,0.0413,0.344,0.1201,0.1673,0.2024,0.0952
18.53037903076273,15.800231700675631,0.9196307564364007,0.0438,0.1698,0.0135,0.399,0.115,0.1161,0.0616,0.0812
22.941454276336266,22.41879190092648,0.8448918371713638,0.0691,0.0399,0.1151,0.2062,0.1051,0.1967,0.1821,0.0856
23.281326090649003,21.519359488681925,0.8959990700833819,0.0158,0.2835,0.0912,0.0926,0.0072,0.3784,0.0006,0.1307
24.61966831844114,25.821268692501008,0.7985536483120013,0.3213,0.0162,0.1387,0.1557,0.1343,0.0066,0.1998,0.0274
35.093758700976984,37.48225199703111,0.8295595126845595,0.0718,0.22,0.3952,0.0175,0.083,0.0572,0.038,0.1171
26.787623406814586,22.603865528457185,1.0081294890967236,0.1614,0.2048,0.1428,0.0266,0.2536,0.0499,0.0252,0.1356
24.810753939874225,21.87764949095766,0.9512335385241273,0.077,0.1974,0.1834,0.3198,0.0692,0.0635,0.0206,0.0692
25.271083086259942,22.688998926811653,0.9375064609449932,0.0602,0.1814,0.1277,0.0761,0.0163,0.2726,0.0904,0.1753
25.167352485457023,25.00005886846627,0.8466921056796544,0.0122,0.0708,0.098,0.1554,0.0115,0.1496,0.2831,0.2193
29.519453725537826,26.7455302114141,0.9541577050002538,0.0847,0.1669,0.2372,0.0975,0.1041,0.0563,0.0729,0.1804
26.645328404958896,35.334565010227976,0.640883180489245,0.078,0.0,0.1445,0.06,0.0158,0.2142,0.4485,0.039
22.921719362949467,19.75723668206612,0.9577108209735086,0.3478,0.2107,0.0316,0.0502,0.1467,0.0534,0.01,0.1496
26.83552615356209,28.215645539185008,0.8093214143142259,0.0164,0.051,0.0864,0.0748,0.0776,0.0613,0.3648,0.2677
21.286471200076832,17.56237938671771,0.9842898174236263,0.0553,0.1054,0.0899,0.4292,0.0625,0.0234,0.0955,0.1388
25.368298465209875,21.354633993129678,1.000639883225561,0.1731,0.0398,0.1524,0.1641,0.1361,0.039,0.0762,0.2192
27.589247122994493,24.44862134268422,0.9648497881477935,0.0634,0.4992,0.0973,0.1021,0.0104,0.0489,0.0814,0.0973
24.927788219834294,25.53713622646204,0.8195041148799036,0.0854,0.1775,0.1488,0.065,0.0655,0.3183,0.1119,0.0275
22.93991141984765,22.139737538135876,0.8554713617188776,0.3156,0.0013,0.1033,0.0455,0.4726,0.0038,0.0088,0.0491
28.141305859517402,26.349765637353546,0.9161867392586817,0.2001,0.0933,0.2407,0.1894,0.0395,0.0097,0.0733,0.1539
21.471558864870293,21.802613712735887,0.801351576240805,0.1968,0.1351,0.04,0.1494,0.0433,0.2106,0.1663,0.0585
26.28993760778072,28.87590705983749,0.7719216425510327,0.1508,0.0851,0.2217,0.0375,0.0162,0.3614,0.0893,0.0381
29.945718093206512,27.947726819862684,0.9283659547855132,0.054,0.3519,0.2179,0.0035,0.2923,0.0455,0.0046,0.0303
28.359125274432845,30.206487478175077,0.8064203192123184,0.3375,0.0199,0.2525,0.04,0.0652,0.1052,0.108,0.0716
23.366942868304243,29.60799034419832,0.6541120367562937,0.0866,0.0183,0.0919,0.0702,0.0781,0.31,0.335,0.0099
26.584353153326905,40.69506077747042,0.5549654607182709,0.0979,0.099,0.0305,0.0289,0.0771,0.02,0.6305,0.0161
25.02825175025319,22.75661436739913,0.9240500986112427,0.3018,0.1479,0.1387,0.0621,0.178,0.086,0.0203,0.0652
31.00209524521635,36.290841250290825,0.7440471015534799,0.0222,0.1537,0.3751,0.1001,0.0078,0.2992,0.0301,0.0117
26.29263346074356,34.73581897519131,0.6417765326525106,0.0123,0.0909,0.0395,0.0933,0.079,0.0148,0.535,0.1353
28.69032062888388,29.4370152584341,0.8387508180473484,0.1837,0.1327,0.2665,0.1592,0.1514,0.0151,0.0913,0.0001
28.322843098164856,27.505722748664734,0.8842830025015652,0.0196,0.0954,0.224,0.0305,0.3641,0.0965,0.0883,0.0815
31.309577760788088,31.52953403937398,0.8661586221567366,0.1146,0.0897,0.3194,0.149,0.0536,0.0109,0.0944,0.1684
24.778224578183078,19.77631104304014,1.0506623066841143,0.1445,0.1173,0.0976,0.0861,0.2285,0.054,0.0588,0.2133
30.35035025952318,33.0976782834382,0.7961389325821284,0.0124,0.1494,0.2939,0.0343,0.0496,0.2648,0.1349,0.0607
29.745188958499863,28.444294219557207,0.9051090795143885,0.0789,0.0106,0.2323,0.104,0.0694,0.0263,0.1954,0.2832
32.009263809724004,35.962296313571436,0.7788508154623563,0.1591,0.0904,0.3575,0.0285,0.118,0.1269,0.0897,0.0299
33.85319195899949,37.358862553249544,0.7990926360899819,0.0556,0.082,0.3497,0.0071,0.0343,0.1086,0.21,0.1528
24.13204033604131,19.12072281976274,1.0528911760194177,0.0557,0.3676,0.0351,0.1064,0.1146,0.1106,0.0182,0.1916
21.284328445207663,23.402966891695236,0.7385528734538853,0.5886,0.054,0.0647,0.1007,0.064,0.0668,0.0463,0.0148
22.455090262994926,27.279933568316185,0.6765078887299519,0.0614,0.0157,0.0811,0.312,0.0462,0.0837,0.3686,0.0312
28.600721915498088,24.911043141101153,0.9875428249292757,0.0429,0.3528,0.1406,0.0107,0.2875,0.0044,0.0752,0.0859
25.606037715792336,27.566871280717507,0.7837682229432158,0.0587,0.0081,0.2502,0.351,0.0718,0.085,0.1559,0.0193
25.43963531783009,25.306437324606236,0.8472008541867593,0.0354,0.0936,0.0325,0.0976,0.0415,0.0463,0.3246,0.3284
18.67913932485872,15.44876293675127,0.9501821851339513,0.1026,0.0373,0.0275,0.4198,0.1109,0.0486,0.0711,0.1821
31.634091427926258,38.110586722726396,0.7251027550160304,0.0336,0.0195,0.3611,0.0095,0.0543,0.296,0.1771,0.0489
28.298936412715715,24.683232918010667,0.9844308682508707,0.1575,0.1118,0.1654,0.0009,0.0701,0.1031,0.1127,0.2785
19.993714875209992,18.498320662657513,0.8646036127753175,0.0093,0.099,0.0445,0.2568,0.4064,0.0933,0.0804,0.0102
23.525990601440974,21.30400252164925,0.9165409449045339,0.1658,0.1475,0.1394,0.2107,0.0199,0.1878,0.0484,0.0804
23.42816233851853,22.494421356209816,0.8636880242823043,0.2033,0.1105,0.1226,0.0444,0.0546,0.3267,0.0289,0.109
27.5720173704026,22.32958160446716,1.0556407991848304,0.0677,0.2808,0.0627,0.0041,0.1099,0.014,0.1445,0.3163
26.674010655346635,21.658066520856025,1.0469083486059243,0.0815,0.3519,0.1077,0.0999,0.014,0.102,0.0433,0.1998
32.29844608753013,35.22489744740112,0.8033648963715574,0.0361,0.2023,0.3207,0.0047,0.0421,0.2003,0.136,0.0578
29.64993337359679,28.562024811736258,0.8980432424754818,0.0167,0.2217,0.2376,0.1318,0.0427,0.095,0.1419,0.1127
23.814581056336003,25.973846123613193,0.7628666529414097,0.2278,0.1292,0.0365,0.0006,0.2527,0.0803,0.2467,0.0263
22.903511398592084,19.28512040975247,0.980212256752755,0.0953,0.014,0.0207,0.0626,0.05,0.1843,0.0412,0.532
27.198501874616948,27.979553052507306,0.8291233898941099,0.0802,0.1638,0.2641,0.233,0.0107,0.1756,0.047,0.0256
19.31148045851081,16.82927957974611,0.9098119967617652,0.3016,0.089,0.0106,0.3357,0.0403,0.0018,0.0603,0.1607
22.91634069303374,21.692359978096924,0.8720277882228502,0.0336,0.2956,0.1053,0.1866,0.0561,0.283,0.0281,0.0117
22.30576785600841,22.393793610354322,0.8174482704683089,0.0362,0.0563,0.2071,0.4434,0.0034,0.1889,0.0187,0.046
26.400240628054238,25.02900841868378,0.8949711572006502,0.0935,0.3428,0.0987,0.0812,0.057,0.1116,0.1599,0.0555
25.813871668972133,26.057275041370893,0.8371509159855914,0.1385,0.0234,0.2023,0.1585,0.1202,0.1472,0.1436,0.0661
29.152681449482152,26.961536419882982,0.9329097963027481,0.1605,0.0585,0.2664,0.1542,0.093,0.0077,0.03,0.2298
23.272455062152467,21.22013560124774,0.9082154527334523,0.1375,0.0396,0.0911,0.146,0.3754,0.0016,0.1253,0.0835
32.67365302927972,37.892671483786145,0.7567070862646583,0.1729,0.068,0.3878,0.1043,0.0346,0.0746,0.1264,0.0314
24.385121289058002,20.869843321020394,0.976774045472868,0.1537,0.2952,0.0437,0.0537,0.006,0.1711,0.0749,0.2018
31.16521937275914,29.977948240603613,0.9061734030204651,0.0587,0.3039,0.2743,0.0606,0.0606,0.1072,0.0286,0.1061
19.099527065709875,20.29276089397491,0.7440844123971839,0.1989,0.1103,0.02,0.1284,0.0656,0.3606,0.0748,0.0414
20.15331631622175,20.19158020010245,0.8000025830637956,0.0162,0.1976,0.0468,0.1803,0.1255,0.3543,0.073,0.0062
23.75340325580616,24.082154794743012,0.8202506554819673,0.0874,0.0412,0.1564,0.0124,0.1158,0.4332,0.0322,0.1213
25.984386795059784,21.68664795519302,1.013729131421413,0.1401,0.0894,0.151,0.1865,0.0949,0.0119,0.1041,0.2223
28.719074458866935,33.89798647436057,0.7292195504757696,0.0369,0.0592,0.1733,0.0905,0.1568,0.0177,0.4092,0.0563
22.790508444838824,20.442752916296868,0.9191770072150662,0.1545,0.1118,0.1269,0.2738,0.045,0.1303,0.0844,0.0732
30.76843607131473,32.14190944706538,0.8328203436513242,0.0679,0.2388,0.2479,0.0026,0.0588,0.1611,0.1715,0.0514
25.616967481615095,26.573430497233563,0.8134804982693347,0.2299,0.1107,0.1184,0.1247,0.016,0.0675,0.2493,0.0836
21.013506707211633,18.933608281886883,0.8985876571391759,0.1775,0.1872,0.0032,0.1022,0.2999,0.1004,0.0634,0.0661
20.909686867560733,27.133651586955132,0.6231998230452068,0.077,0.0291,0.0029,0.265,0.135,0.0571,0.3969,0.0371
34.34822650069925,38.91321263720684,0.7798951678351485,0.107,0.0671,0.3829,0.0092,0.0027,0.1146,0.1793,0.1372
24.99626469803161,19.05664593965957,1.101781749239273,0.0459,0.2496,0.0256,0.0339,0.0743,0.1208,0.0252,0.4247
21.921335863181728,16.685643043076734,1.0740572489124243,0.0145,0.2269,0.0259,0.2118,0.0129,0.1869,0.0086,0.3125
26.359021467301,21.025429485006377,1.0634275738931105,0.1489,0.2365,0.1293,0.0917,0.1795,0.0257,0.0145,0.174
22.28261996716232,18.820734590750163,0.9714084154902056,0.0746,0.1921,0.0707,0.1938,0.0332,0.2267,0.0647,0.1443
20.737303439268302,16.69091834686774,1.0027790617290548,0.2104,0.0805,0.0172,0.2051,0.0078,0.1357,0.0317,0.3117
30.52457948800959,32.978020862644506,0.8043108347370542,0.0167,0.1126,0.2222,0.0364,0.2122,0.0208,0.3051,0.074
22.443792147866557,25.555325572490258,0.721720100788733,0.2371,0.0296,0.0263,0.1318,0.0178,0.1128,0.308,0.1365
24.140088603436542,19.730703084089395,1.0207486533856602,0.1291,0.2432,0.0504,0.2008,0.0153,0.0202,0.133,0.2079
27.5283935717002,27.426943198686526,0.8578569402085965,0.1107,0.116,0.2566,0.1041,0.2094,0.158,0.002,0.0432
22.505832219109013,19.629267137131258,0.9427673529442614,0.0505,0.0082,0.1029,0.1819,0.3865,0.0738,0.0672,0.1291
30.391347949135504,32.39663561557396,0.8146323668389953,0.2139,0.0765,0.3319,0.1033,0.1857,0.0277,0.021,0.0401
19.670729825419194,18.095666516399657,0.8659935134866238,0.0007,0.1673,0.0475,0.3651,0.1125,0.1701,0.1142,0.0226
24.775096000016145,19.6879876091469,1.0552168364004952,0.0919,0.0871,0.0591,0.0853,0.1921,0.0285,0.1193,0.3367
21.157879876451954,20.371985689076336,0.8422291345733756,0.338,0.081,0.0116,0.2032,0.0232,0.0241,0.1601,0.1588
27.239459632084106,24.038688607454237,0.9667523886838696,0.0769,0.0893,0.217,0.122,0.0879,0.16,0.0138,0.233
24.087916333804095,22.119130949831426,0.9081693299508763,0.0896,0.1944,0.08,0.2215,0.1129,0.0262,0.1967,0.0787
24.54777184249012,19.18730903967727,1.0709043045066695,0.1352,0.3039,0.0197,0.045,0.0135,0.1193,0.0022,0.3613
25.628879442968326,24.21175908951124,0.8933212726512779,0.0247,0.1674,0.2275,0.3178,0.0543,0.1237,0.0205,0.0641
20.783815221890144,19.250714430895584,0.8718541476545775,0.1197,0.0739,0.1434,0.4832,0.013,0.0807,0.0359,0.0501
23.951874766800795,20.579112063935835,0.9695206821758724,0.0384,0.0636,0.0731,0.0459,0.5152,0.0135,0.0311,0.2191
26.964543092504993,27.170786085509786,0.8451924438340787,0.0233,0.17,0.2806,0.3981,0.0484,0.0244,0.0183,0.0368
17.8473604132446,20.076415454517605,0.6897327087405267,0.2086,0.0399,0.0342,0.1435,0.0131,0.4748,0.0149,0.071
21.754043507021308,18.187186907399592,0.9761841453225478,0.0117,0.2464,0.0861,0.31,0.0102,0.2055,0.0204,0.1097
21.923035595846763,20.996031267894665,0.8536392124378827,0.2762,0.1087,0.0096,0.0999,0.0971,0.0934,0.1635,0.1517
20.08329142984567,22.024630866295826,0.7302411344590497,0.1247,0.1166,0.0002,0.3073,0.1874,0.0065,0.2554,0.002
20.909197144823466,21.705591190609926,0.7790249524343095,0.3316,0.1084,0.0292,0.2363,0.0348,0.0426,0.1782,0.0389
26.565836637684836,29.2889185598398,0.7704564643307289,0.0573,0.053,0.1491,0.1886,0.066,0.045,0.3449,0.0961
20.99399885474871,23.448316045213797,0.7247428268187931,0.6161,0.0266,0.0382,0.0121,0.2133,0.0443,0.0259,0.0235
24.079285548028523,20.597277515637547,0.9748514352338186,0.1673,0.129,0.1305,0.1611,0.1119,0.1335,0.0473,0.1194
25.948836553038557,25.348566605538952,0.8658807771892902,0.3095,0.1804,0.1385,0.0584,0.1225,0.0589,0.1122,0.0196
22.841713510023876,19.895832965697625,0.947018078735826,0.0345,0.1979,0.0873,0.1373,0.1936,0.2234,0.0529,0.0731
22.08908510489768,18.126712755800348,0.9979241878320917,0.1702,0.0406,0.0369,0.1088,0.0448,0.1909,0.0647,0.3431
24.170347035050042,19.981621686430586,1.009444946540431,0.0138,0.1269,0.1362,0.2111,0.1775,0.1284,0.0591,0.147
22.83867220631751,18.372538026310277,1.0253712458964412,0.008,0.2897,0.0018,0.1759,0.2493,0.0047,0.0938,0.177
24.546514419243774,34.838516717399855,0.589764328542207,0.0123,0.0979,0.0084,0.1403,0.1355,0.0039,0.5486,0.0532
30.170917917782376,30.853144493246877,0.8482415114449893,0.1403,0.0018,0.3117,0.1344,0.0987,0.0491,0.0891,0.1749
23.008003094379063,19.58166052658441,0.9707043520938105,0.0335,0.2272,0.0015,0.1956,0.1488,0.0033,0.1788,0.2113
24.491309772088766,22.87171166706138,0.8959237537783085,0.2138,0.0142,0.1441,0.0362,0.3117,0.1309,0.054,0.0951
24.90740983147501,25.724501763206646,0.8127430425641343,0.4804,0.0947,0.095,0.0289,0.0648,0.0113,0.1493,0.0755
21.196649360540274,21.02871346425967,0.8177699215773536,0.1018,0.0956,0.0166,0.1011,0.0799,0.2772,0.1768,0.1511
22.089463308190453,22.420647312096406,0.8068216343794326,0.128,0.1007,0.1237,0.1019,0.0681,0.3986,0.0295,0.0493
20.79429755544427,22.069035545278144,0.7609891932516983,0.2674,0.1085,0.0379,0.1628,0.0367,0.2003,0.1603,0.0262
25.157667076658218,22.604377105022838,0.9359986775285593,0.0517,0.0587,0.1812,0.133,0.153,0.2183,0.0444,0.1598
31.030130671307788,30.69923182505569,0.8804823138684108,0.018,0.3425,0.2268,0.0424,0.101,0.0689,0.157,0.0434
26.41723062847484,25.84119159544624,0.8674998807882075,0.0146,0.0527,0.1521,0.1003,0.0788,0.1824,0.2295,0.1897
26.492963189240683,27.17447190988408,0.8277240221569638,0.0023,0.376,0.0713,0.0878,0.1068,0.083,0.2523,0.0206
20.709878206300715,18.90272306992982,0.883993176246789,0.0879,0.0185,0.0741,0.1285,0.3148,0.247,0.0429,0.0862
27.84967309638413,25.906181945268074,0.9206170614709367,0.0792,0.3437,0.1068,0.0241,0.1258,0.0569,0.1767,0.0869
27.287966226670957,35.15255278355471,0.6624829317535561,0.1374,0.0802,0.0636,0.028,0.0122,0.0256,0.5061,0.1469
25.30456372135851,20.533000530372362,1.0375767384725312,0.0149,0.1777,0.0018,0.009,0.1441,0.0557,0.1182,0.4786
23.310057438820547,25.765538098542496,0.749452907405527,0.0377,0.0123,0.153,0.3038,0.0217,0.1859,0.2525,0.0332
26.70094814083613,31.552261443213908,0.7194713501500389,0.069,0.1902,0.0576,0.031,0.0835,0.0683,0.4122,0.0882
30.50070183540616,34.82890415224246,0.7608824475087574,0.0538,0.167,0.2421,0.0827,0.0157,0.1022,0.3141,0.0224
24.67994259327896,22.352868204157055,0.9251583467679115,0.1231,0.4777,0.0064,0.0523,0.0764,0.0854,0.065,0.1138
29.48476678723541,27.429785884336333,0.9290909850589969,0.1598,0.3268,0.1637,0.0558,0.0212,0.0045,0.1585,0.1095
20.272380350839295,23.04031766728602,0.7062567706670019,0.1006,0.0309,0.1087,0.0479,0.1611,0.5336,0.0003,0.0168
21.417434481192334,21.01446955204211,0.8288305559204453,0.3167,0.0253,0.0488,0.0463,0.03,0.2726,0.0843,0.1761
31.24415266496099,34.794747539933034,0.7829961299099405,0.2381,0.0385,0.2907,0.0188,0.1571,0.0009,0.2156,0.0402
27.944238218048135,25.696462870196697,0.9318106674447856,0.0671,0.0727,0.2435,0.1113,0.0176,0.2117,0.0068,0.2693
25.265619830271397,22.40123588456618,0.9493056516994586,0.0984,0.2813,0.17,0.2942,0.1097,0.013,0.0181,0.0153
28.914632735886652,28.243042717860334,0.8821511543489307,0.0278,0.1987,0.2451,0.0579,0.3301,0.0838,0.0351,0.0215
27.338034632210334,25.98854497339355,0.898012361065356,0.0524,0.0512,0.2079,0.0527,0.3408,0.0993,0.0853,0.1103
22.629640984351525,23.899779652798898,0.7794900729208107,0.1846,0.0218,0.0791,0.2308,0.117,0.0468,0.26,0.0598
21.330322523967325,19.704239171387265,0.8795225419884708,0.0299,0.0186,0.0983,0.4607,0.0377,0.0187,0.1833,0.1528
19.942154485810025,17.472918301292317,0.9123922066659538,0.0179,0.0595,0.0229,0.3302,0.2327,0.049,0.1481,0.1397
16.84255616896624,16.9278324421473,0.7586651281466228,0.2634,0.0182,0.0551,0.561,0.0355,0.0088,0.0219,0.036
36.320944346324495,45.27234678788554,0.7139224413913812,0.0635,0.0606,0.4957,0.0053,0.0294,0.1911,0.0963,0.0581
25.02403413960067,24.974421270556572,0.8418226757625337,0.0182,0.0049,0.0821,0.0166,0.1889,0.1917,0.2596,0.2381
27.170191496792214,39.74221670033321,0.5830120567129298,0.0294,0.0223,0.0798,0.0432,0.2014,0.0089,0.6026,0.0123
20.160208247017852,16.032872629622208,1.007942158609829,0.0797,0.0788,0.0146,0.3414,0.131,0.0166,0.0944,0.2435
28.389728039296163,29.068335178306803,0.83904798433375,0.2732,0.0405,0.2744,0.0954,0.099,0.0907,0.0385,0.0882
25.75166713916271,28.875350860231592,0.7532953363735595,0.1135,0.082,0.1234,0.0938,0.1971,0.0773,0.3081,0.0048
24.335684742941098,25.151553766534224,0.8085259833926859,0.3253,0.1534,0.041,0.0154,0.0503,0.0828,0.2147,0.117
28.96720475864676,27.33757492456489,0.9132925955407927,0.099,0.4752,0.1863,0.1185,0.0365,0.052,0.0252,0.0071
27.92817187154667,22.81390498415091,1.0488415678144472,0.0318,0.0189,0.1538,0.0753,0.1057,0.0423,0.0577,0.5146
20.381992957342813,18.213552945239602,0.8994397197842997,0.074,0.0433,0.0492,0.255,0.3909,0.0338,0.0858,0.0679
