price,ev,equity,pv_cfs,pv_tv,tv_pct,fcf,growth_1,growth_2,terminal,wacc
679.7607,10000.0918,9983.8878,2115.2778,7884.814,78.8,108.37850857985369,22.653833985408916,12.158707762048374,2.9489764592173735,6.621071724669216
980.0023,14409.8473,14393.6433,1785.6708,12624.1765,87.6,94.5858492335013,20.037925762485827,14.530979208334916,4.191851765450124,6.277539293835812
165.7448,2450.5576,2434.3536,1126.6685,1323.8891,54.0,117.51514006391996,10.26102415473533,8.599746283582244,2.5297693138938375,10.66363564049562
340.3034,5014.3613,4998.1573,1347.0786,3667.2827,73.1,80.88601667017947,20.124062287113727,8.624704196566206,2.4221709480860594,6.834018348816243
247.3383,3648.9503,3632.7463,977.7922,2671.1581,73.2,74.48945160091448,15.567043009291117,13.233511843491494,5.0,9.524101867711247
336.9441,4965.0214,4948.8174,1706.3396,3258.6818,65.6,118.02366790076186,18.402966515991505,12.00734900634649,2.955155134391723,9.26307869696731
196.9607,2909.0355,2892.8315,1247.4315,1661.604,57.1,109.24086487883545,14.762893087692005,8.849176517351347,2.8252076627186637,10.441746978521275
188.5776,2785.911,2769.707,1031.5114,1754.3996,63.0,84.92584818567869,15.545170884610124,13.470466086981514,4.205379885541551,11.054288324261703
883.4386,12991.5816,12975.3776,1698.1981,11293.3835,86.9,101.46122131181117,17.877593855674114,12.776504090516157,4.433771958983704,6.507550821734685
464.0571,6831.9762,6815.7722,1479.1922,5352.784,78.3,81.14390483805505,20.679598786574076,11.46115237870545,2.7062393343765216,6.394793599377099
190.5874,2815.4286,2799.2246,1004.3856,1811.043,64.3,92.67468847713008,10.659843958219346,11.31291778402442,3.0746633106956778,9.249884584706848
588.927,8665.9846,8649.7806,1910.7867,6755.1979,78.0,110.00811287014919,20.84206873395091,14.225126055460935,4.239580237464703,8.131711690920604
271.9225,4010.0267,3993.8227,1406.4395,2603.5872,64.9,96.57400972329891,19.375682799044785,10.273810151491444,3.054113810135753,9.277138893593676
158.4312,2343.1389,2326.9349,1078.5388,1264.6001,54.0,112.99698826916631,10.261090012621523,8.19764891841563,2.5914389779740454,10.646281858100114
407.8291,6006.1356,5989.9316,1906.147,4099.9886,68.3,112.87183706656545,23.523259673048607,16.507554414909386,4.686811968905532,10.969751984516222
347.2447,5116.3105,5100.1065,1488.7158,3627.5947,70.9,105.50910422564911,16.959242452760474,12.026903807174271,3.7416267640681538,8.769127776986267
263.1786,3881.6015,3865.3975,1366.3541,2515.2474,64.8,107.22933144954987,16.786309230411746,8.240868589491102,3.7716401676730182,9.522164037964002
167.377,2474.5295,2458.3255,1251.5702,1222.9593,49.4,132.15656339715926,11.86836397763455,6.354569501502275,2.6023916649747054,11.501475450690442
248.3905,3664.4031,3648.1991,1463.7584,2200.6447,60.1,107.14814492212673,18.13637522092878,8.361844365097127,2.001619803469297,9.129101779791903
123.1517,1824.9772,1808.7732,857.6853,967.2919,53.0,80.40597241197597,13.42418865494803,9.328102909868283,2.2063499656327177,10.98867409485456
205.3362,3032.0502,3015.8462,1306.0049,1726.0453,56.9,119.65004214988944,11.420465607335872,5.289750733923108,0.8033119149995334,7.997221621399642
220.7306,3258.1522,3241.9482,1388.5774,1869.5748,57.4,112.71196383368074,15.590980516150566,10.442915339709872,1.915250637486618,9.96979776393403
316.1766,4660.0017,4643.7977,1354.6871,3305.3146,70.9,92.67328544294384,16.20360783673717,9.53620965370819,2.0291262739973006,6.922910421805498
382.3677,5632.1747,5615.9707,1742.6798,3889.4949,69.1,115.76600614835678,18.937959090804878,13.46344430584999,3.5947316183335105,9.27784673221521
152.0562,2249.5072,2233.3032,838.3194,1411.1878,62.7,74.91819111598247,14.159574784255941,8.569989136856828,4.292314470100219,10.344016999142683
356.9414,5258.7297,5242.5257,1850.9162,3407.8135,64.8,124.38298206688924,20.170708915792147,10.353284170820281,3.137262491677532,9.415444284808567
470.7912,6930.8826,6914.6786,1194.6473,5736.2353,82.8,86.84975574243262,14.342190846231945,8.308033354862566,4.004165086782953,6.457540391779262
183.6996,2714.2661,2698.0621,1238.0941,1476.172,54.4,119.37530898817018,13.89318222597897,5.641550520503707,3.39883052695316,10.894964929952868
570.3606,8393.2936,8377.0896,2079.6558,6313.6378,75.2,120.1137811614494,20.741712893968,16.579751544271133,4.087905942442931,8.797069396929
410.7913,6049.6422,6033.4382,1819.9921,4229.6501,69.9,106.29074888290333,21.74772490241864,10.995643302774246,2.664464975849728,8.033206057154171
120.3135,1783.2915,1767.0875,790.3144,992.9771,55.7,69.17766947993374,15.457488393177506,5.255715118727466,2.5856828590778353,9.933434287151472
307.7457,4536.1753,4519.9713,1500.3719,3035.8034,66.9,93.85957676822767,22.79142382585553,10.057221791351575,3.9399169887522847,9.686315428536632
838.0621,12325.1206,12308.9166,1818.4042,10506.7164,85.2,75.06948408839536,25.851273929823286,14.612281888190227,2.916648604997419,5.5833361385028635
208.448,3077.7544,3061.5504,1216.4667,1861.2877,60.5,97.75447837342024,15.924654654545394,9.819511606698693,2.764672653059664,9.831004582221562
119.0315,1764.4624,1748.2584,878.6122,885.8502,50.2,95.21287800323542,8.706416521334939,5.4961253172994695,0.759665290408634,9.459890260527752
196.849,2907.3954,2891.1914,1128.5225,1778.8729,61.2,86.24101768835612,16.45679903776377,12.669464317129483,2.584154249564512,10.02467855214187
331.5241,4885.4164,4869.2124,1640.1566,3245.2598,66.4,94.51899515333889,23.124380642267774,12.579328589877251,2.7041225070217343,9.106718760247276
133.7395,1980.4834,1964.2794,954.2427,1026.2407,51.8,94.48260001392566,12.953573090014858,7.014071810740011,2.6488688518128183,11.134366104515166
138.9626,2057.1965,2040.9925,842.4284,1214.7681,59.0,71.76299030854335,15.14318714340151,10.475683835125672,3.2029502471795617,10.610355415870249
292.5688,4313.2659,4297.0619,1348.3929,2964.873,68.7,99.96340263686035,15.81723275275268,10.816841092667302,3.1522578809639183,8.506110952413684
164.0567,2425.7626,2409.5586,1169.7013,1256.0613,51.8,108.91735429727724,14.455537053893128,7.544367539970096,2.3490627847408114,11.101097380789795
124.7751,1848.8202,1832.6162,688.9982,1159.822,62.7,52.2485042444803,15.573611376025518,9.395510357139841,1.740415056137358,8.368956955810129
341.009,5024.7245,5008.5205,1551.1319,3473.5926,69.1,108.30486495904682,19.29150599210924,5.702930555448853,3.595126516452893,8.25378038556829
394.0684,5804.0273,5787.8233,1724.0688,4079.9585,70.3,111.50159326072118,20.05365839648544,9.911160537507705,3.500191794938178,8.50316658979834
254.0695,3747.8126,3731.6086,1114.1174,2633.6952,70.3,69.68118660765946,19.51949324660655,9.763132853395156,2.4024185091835717,7.507070629586641
337.1861,4968.5766,4952.3726,1538.6465,3429.9301,69.0,105.21883843081888,16.593336126063964,11.139093571458869,2.132500197608848,7.623102734641584
501.8759,7387.4334,7371.2294,1843.0785,5544.3549,75.1,99.33181177537699,23.945371072264432,13.557407435667795,4.21574310160614,8.695715280491484
161.8148,2392.8352,2376.6312,1051.8696,1340.9656,56.0,93.75673447111595,15.246114776190092,8.87542102598343,3.3287050068702,11.141685384167188
456.8035,6725.4398,6709.2358,1847.7887,4877.6511,72.5,106.54480717003277,21.54012003489273,10.490302150048972,2.78615173672936,7.530363999018172
257.0264,3791.2417,3775.0377,1377.6224,2413.6193,63.7,105.85886212543788,15.444731860567105,10.92844240848457,2.4007867813016617,8.959285677607888
344.7262,5079.3201,5063.1161,1283.1228,3796.1973,74.7,111.50599319894914,9.055185587684033,10.577204732285697,2.782821658045581,6.778506296877724
231.2724,3412.9834,3396.7794,1297.6101,2115.3733,62.0,103.48802089850312,16.85754620968276,9.924314842230789,3.723129695218909,10.350948455229561
622.1798,9154.3799,9138.1759,1683.7009,7470.679,81.6,105.60762533937861,18.602543525632473,10.793957322538887,4.397329657692603,7.264819650197374
522.1184,7684.7434,7668.5394,1671.1132,6013.6302,78.3,103.20837016470387,16.966564806773,11.898455074770983,2.575833508574647,6.26009464007093
249.5244,3681.0575,3664.8535,1432.3481,2248.7094,61.1,103.46874972975708,17.82765234255429,13.798534331535903,2.459219189256245,10.197337393067498
292.7872,4316.4732,4300.2692,1749.5045,2566.9687,59.5,136.98929912127386,17.013401543749783,7.48490259419399,2.4320773943228158,9.422967935295109
467.569,6883.5559,6867.3519,1629.0334,5254.5225,76.3,109.63980692965166,14.73324578052661,12.332050631358507,2.3970349908078012,6.459861318097403
166.383,2459.931,2443.727,1015.2179,1444.7131,58.7,117.87247378866763,8.570710923976286,5.35446492426705,4.7467856790007685,10.765956035009507
176.8703,2613.961,2597.757,1020.8602,1593.1008,60.9,84.09586062090094,15.478434681350969,9.22908072108673,3.04848059812825,9.84189990536032
522.2321,7686.4122,7670.2082,1596.3544,6090.0578,79.2,85.33406783255711,22.38252170811577,13.479402685963136,3.942807698664453,7.56997131637906
394.2764,5807.0819,5790.8779,1753.4491,4053.6328,69.8,120.5969459195012,16.62167012760393,10.606118092421617,2.365937578726481,7.595767235984583
199.1446,2941.112,2924.908,1301.8047,1639.3073,55.7,111.52642458056101,15.411987636487826,7.5305880739920585,2.269326626171244,10.096894232142981
324.2689,4778.8568,4762.6528,1353.8798,3424.977,71.7,91.55226033557949,15.63565843400134,9.467762621174215,1.5451776791596343,6.323444747384505
211.3944,3121.0294,3104.8254,1205.5664,1915.463,61.4,106.18993378966375,13.980468934960339,10.863074272325571,3.7724574896166008,10.562766023871061
213.5142,3152.1633,3135.9593,1525.8537,1626.3096,51.6,128.68505959782897,17.730175100183395,11.99848506851247,2.763076480945685,12.629262241665545
412.4752,6074.3737,6058.1697,1858.4647,4215.909,69.4,131.16979733481585,18.233468525934637,11.705156013905556,4.160565530450025,9.443001510762244
420.3062,6189.3904,6173.1864,1503.2663,4686.1241,75.7,91.1339537579495,19.500027031982608,11.625496713015277,3.331483312529516,7.463391779744276
154.1183,2279.795,2263.591,926.7775,1353.0175,59.3,75.04463244396274,16.15134773864522,11.61009981211253,3.0144800165738457,10.631293705748135
138.4293,2049.3639,2033.1599,919.0025,1130.3614,55.2,90.41683236046839,11.903286549096775,7.335545250075658,2.647264899924083,10.328533273962174
309.2807,4558.7202,4542.5162,1465.8673,3092.8529,67.8,89.33951082418781,21.34184222113101,16.63138909202238,3.6831761768494604,10.149875353328456
365.5265,5384.8221,5368.6181,1383.8441,4000.978,74.3,85.07043475723303,19.96879296165119,13.933822738147994,4.068098417250777,8.666285815711577
132.7518,1965.977,1949.773,967.0014,998.9756,50.8,94.73774725670242,13.033023388070625,5.811646099067001,2.038165713161445,10.647937783507302
171.0267,2528.1342,2511.9302,1028.3556,1499.7786,59.3,91.06721894696379,14.053040628985464,7.627826849617632,3.0027708554715806,9.828901823447394
297.5907,4387.0245,4370.8205,945.0363,3441.9882,78.5,54.922756070054525,18.16825073202439,13.762737295355945,2.6564798273201258,6.490957387152582
246.8785,3642.1963,3625.9923,1214.3431,2427.8532,66.7,94.2632787142161,13.276878743918491,8.686181625901474,1.4242897495827527,7.056762177317559
521.3078,7672.8371,7656.6331,1730.9346,5941.9025,77.4,124.43053543398258,14.193493297635118,11.41212820847061,3.3669930110390185,7.025976729578084
241.5985,3564.647,3548.443,1393.2342,2171.4128,60.9,110.72463174806805,16.647103596521184,9.028803869464824,3.080046240270429,9.890257557120231
496.5826,7309.6892,7293.4852,2041.9168,5267.7724,72.1,111.82039417909608,21.783862680737943,13.569853087300451,2.386177627382185,7.649656708845871
659.9984,9709.8356,9693.6316,2516.1828,7193.6528,74.1,145.71798928941072,21.79385214204394,17.846137534941484,4.816434840752256,9.86448322824506
176.8485,2613.6412,2597.4372,1222.5008,1391.1404,53.2,105.66116621471475,16.697761763874603,6.297849198379356,2.64650006262796,10.833373363533108
326.6572,4813.9339,4797.7299,1410.0322,3403.9017,70.7,91.99803817371313,17.73480743728011,12.359548637178829,2.588331717661007,7.859360886555996
109.4798,1624.1731,1607.9691,839.7819,784.3912,48.3,85.6555315216651,12.563452854890574,5.056989560819907,1.8305381490756172,10.93813652933265
164.9105,2438.3025,2422.0986,1021.3163,1416.9862,58.1,87.20880794497546,16.363235272679017,8.730209472061981,3.7500770634484724,11.024767123639778
207.8154,3068.4632,3052.2592,1441.8382,1626.625,53.0,114.19316827929158,18.491053502089898,10.48187251788481,2.1844525335751652,11.484387704912566
237.0133,3497.3029,3481.0989,1279.0224,2218.2805,63.4,89.57135951396452,18.59321345762591,13.249394559915038,2.9455205969494336,9.968839237125708
553.5052,8145.7324,8129.5284,2218.4156,5927.3168,72.8,112.67897883447075,23.983578067739746,12.843284743307818,2.3975002405200847,7.473008033292524
227.5193,3357.8612,3341.6572,1384.4757,1973.3855,58.8,104.25772044245946,16.99522919865832,9.330577969834408,1.539313792214931,9.174994024034437
405.9602,5978.6866,5962.4826,1973.7967,4004.8899,67.0,130.99861269078355,19.997361416636462,13.104838163414689,3.738034122033504,9.847260488072601
351.7432,5182.3812,5166.1772,1732.1761,3450.2051,66.6,115.21816756145401,18.89487481610362,10.5205180248316,2.481002549151619,8.442491736905367
214.4708,3166.2135,3150.0095,1267.1965,1899.017,60.0,105.85408415586028,15.612516443337721,10.126310006089778,3.3264721615310036,10.455163795623973
285.413,4208.1658,4191.9618,1620.6717,2587.4941,61.5,120.54255149355717,17.931961369351114,7.895754197855736,2.5383643609443207,9.166894407673967
203.4582,3004.4665,2988.2625,1085.216,1919.2505,63.9,73.25386130985044,20.573816192111057,12.287679988037164,3.565155856865027,10.307276046747814
353.6668,5210.6335,5194.4295,1418.474,3792.1595,72.8,91.53550501536995,18.345661450490734,10.618700709262628,2.95242334928325,7.561957686635264
241.3197,3560.552,3544.348,1581.3724,1979.1796,55.6,126.34730717167656,16.460828976421567,11.437601878802441,1.7527088766851933,10.535889652271587
193.283,2855.0203,2838.8163,1365.649,1489.3713,52.2,117.04606803186526,17.823631090798365,10.147217640048984,3.3099384611381697,12.507944772791937
233.4346,3444.7414,3428.5374,1082.7114,2362.03,68.6,74.35370928065973,18.25431954397857,8.81795629056029,2.9058890513227005,8.134631954616715
421.2455,6203.187,6186.983,1354.5312,4848.6558,78.2,94.59589451342751,16.216330631727295,7.316155663817871,3.4929993513573074,6.683453878644138
369.66,5445.5326,5429.3286,1501.9824,3943.5502,72.4,109.27552598771655,15.752057655967647,7.024656127170776,2.843190640778003,7.050377805615353
193.028,2851.2756,2835.0716,1105.1637,1746.1119,61.2,101.69295134981454,11.055255231891792,8.047055261635228,2.085561968109496,8.579096257937527
181.6669,2684.4104,2668.2064,1195.9805,1488.4299,55.4,105.54808082123866,13.807425144233553,8.383276473598253,1.707176324916721,9.795864525845765
465.2926,6850.1214,6833.9174,1960.3249,4889.7965,71.4,123.87762656385684,20.844369477648666,11.191935664791163,4.047425554917129,8.94794063696058
373.5654,5502.8917,5486.6877,1398.0459,4104.8458,74.6,94.1454302270578,18.09650469234235,8.451085038730225,3.616386684039752,7.565872307043114
252.9396,3731.2181,3715.0141,1064.5886,2666.6295,71.5,85.16812300342211,12.19471487882815,9.248302722666377,2.4523937730554084,7.0379658709218615
131.529,1948.0179,1931.8139,1007.4714,940.5465,48.3,91.906449879948,15.989876066745268,7.0918200158477775,1.8727274479601,11.651207133264492
166.3385,2459.2775,2443.0735,1025.8053,1433.4722,58.3,88.04146652249622,14.645485326878713,8.123342382931224,2.5021080722052385,9.761623992747042
263.3354,3883.9055,3867.7015,1418.9877,2464.9178,63.5,115.46801814701656,16.15942277350453,7.110219016617345,3.6360236357169424,9.484742644123811
201.44,2974.8249,2958.6209,1179.0578,1795.7671,60.4,127.32867492611152,9.18339405568666,6.550537563398845,3.9850352819681216,10.02733523553678
285.2982,4206.4803,4190.2763,1384.7583,2821.722,67.1,97.67145159810394,17.577769833209157,9.267696890854014,2.7132584805170046,8.312924593317547
296.2294,4367.0308,4350.8268,1437.7036,2929.3272,67.1,91.57678181851188,20.914177836568008,13.186321407513748,3.5477339810448547,9.703745271267536
246.7886,3640.8767,3624.6727,1180.148,2460.7287,67.6,97.08215709520906,13.354268434430827,6.961853618820804,2.67906573151958,7.723298739240067
243.9549,3599.2566,3583.0526,1264.5461,2334.7105,64.9,93.50498243616578,14.177035314180614,13.227341279429089,1.2776642689520237,8.038307593498107
478.0112,7036.9245,7020.7205,1963.5436,5073.3809,72.1,127.25849739574048,18.458085858423594,12.60049798505685,3.33149331863699,8.273672297917896
181.6993,2684.8856,2668.6816,896.1858,1788.6998,66.6,67.09520310092726,15.611685809179901,7.711107407701013,2.2073095055803114,7.683307102139167
381.1816,5614.7533,5598.5493,1990.1134,3624.6399,64.6,108.1955075631113,23.962366496773267,13.298525611072234,1.6449360509161057,8.787069071267823
198.0174,2924.5562,2908.3522,1188.5145,1736.0417,59.4,116.0329652131946,11.173099561539953,7.52821667703545,3.032152095677475,9.695730862917513
598.243,8802.8122,8786.6082,1676.39,7126.4222,81.0,89.09980300553283,19.9490277582206,10.824171111844072,2.034693936265696,5.218733638522035
457.4847,6735.4447,6719.2407,1960.1615,4775.2832,70.9,120.2097792231697,20.025498952175276,11.980893943361245,2.8925606257783834,8.104296034217247
160.281,2370.3087,2354.1047,979.4605,1390.8482,58.7,84.778693265044,14.048456799942164,4.049138388789224,1.8638947279680456,8.391130706679741
248.8548,3671.2237,3655.0197,1381.7375,2289.4862,62.4,110.33873074281458,16.931424897754475,11.855430995472751,4.1728694316601995,10.963253675493291
181.5399,2682.5449,2666.3409,1243.7913,1438.7536,53.6,108.22537511474881,17.022899895463258,8.095011488322317,3.354959238661612,11.690064895759418
